#2d or 3d|gA|gB|expected

# Point/Point
2|POINT(0.0 0.0)|POINT(3.0 4.0)|5.000
3|POINT(0.0 0.0)|POINT(3.0 4.0)|5.000
3|POINT(1.0 2.0 3.0)|POINT(1.0 5.0 7.0)|5.000

# Point/LineString
3|POINT(1.0 2.0 3.0)|LINESTRING(1.0 5.0 7.0,9.0 9.0 9.0,15.0 6.0 7.0)|5.000

# LineString/LineString
2|LINESTRING(0.0 0.0,1.0 1.0)|LINESTRING(2.0 1.0,3.0 3.0)|1.0


# LineString/LineString
2|LINESTRING(0.0 0.0,1.0 1.0)|LINESTRING(2.0 1.0,3.0 3.0)|1.0

# Polygon/Polygon
2|POLYGON((0.0 0.0,5.0 0.0,5.0 5.0,0.0 5.0,0.0 0.0),(1.0 1.0,4.0 1.0,4.0 4.0,1.0 4.0,1.0 1.0))|POLYGON((2.0 2.0,3.0 2.0,3.0 3.0,2.0 3.0,2.0 2.0))|1.0
3|POLYGON((0.0 0.0,5.0 0.0,5.0 5.0,0.0 5.0,0.0 0.0),(1.0 1.0,4.0 1.0,4.0 4.0,1.0 4.0,1.0 1.0))|POLYGON((2.0 2.0,3.0 2.0,3.0 3.0,2.0 3.0,2.0 2.0))|1.0


