#2d or 3d|gA|gB|expected

# Point/Point
2|POINT(0.0 0.0)|POINT(0.0 0.0)|true
3|POINT(0.0 0.0 0.0)|POINT(0.0 0.0 0.0)|true
2|POINT(0.0 0.0)|POINT(3.0 4.0)|false
3|POINT(0.0 0.0 0.0)|POINT(0.0 0.0 1.0)|false
# intersects2d on 2d and 3d geometries
2|POINT(0.0 0.0)|POINT(0.0 0.0 1.0)|true
# intersects3d on 2d points
3|POINT(0.0 0.0)|POINT(0.0 0.0)|true
# intersects3d on 2d and 3d points
3|POINT(0.0 0.0)|POINT(0.0 0.0 0.0)|true

# Point/LineString
3|POINT(0.0 0.0 0.0)|LINESTRING(0 0 0, 1 0 0, 1 1 0)|true
3|POINT(0.5 0.0 0.0)|LINESTRING(0 0 0, 1 0 0, 1 1 0)|true
3|POINT(0.0 0.0 1.0)|LINESTRING(0 0 0, 1 0 0, 1 1 0)|false
2|POINT(0.0 0.0 0.0)|LINESTRING(0 0 0, 1 0 0, 1 1 0)|true
2|POINT(0.5 0.0 0.0)|LINESTRING(0 0 0, 1 0 0, 1 1 0)|true
2|POINT(0.0 0.0 1.0)|LINESTRING(0 0 0, 1 0 0, 1 1 0)|true
3|POINT(0.0 0.0)|LINESTRING(0 0 0, 1 0 0, 1 1 0)|true

# Point/Triangle
# point on a vertex
2|POINT(0.0 0.0 0.0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
3|POINT(0.0 0.0 0.0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
# point on a boundary
2|POINT(0.5 0.0 0.0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
3|POINT(0.5 0.0 0.0)|TRIANGLE((0.0 0.0 0.0,1.0 0.0 0.0,1.0 1.0 0.0,0.0 0.0 0.0))|true
# point not inside
